series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21034832,intermittent,3,0.571891,1.14378,,0.154238,0.154238,0,0,0,0,0,2,0.571891,1.14378,,0.154238,0.154238,0,0,0,0,0,2
part_21041477,intermittent,3,0.111826,0.223652,,0.670955,0.670955,1,1,1,2,0,0,0.111826,0.223652,,0.670955,0.670955,1,1,1,2,0,0
part_21046542,intermittent,3,0.33091,0.66182,,0.00593555,0.00593555,0,0,0,0,0,2,0.33091,0.66182,,0.00593555,0.00593555,0,0,0,0,0,2
part_21046859,intermittent,3,0.103414,0.206827,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21050730,intermittent,3,0.390778,0.781557,,0.529404,0.529404,0,0,0,0,0,2,0.390778,0.781557,,0.529404,0.529404,0,0,0,0,0,2
part_21051412,intermittent,3,0.189825,0.379651,,0.569476,0.7139,0.5,1,0.666667,1,1,0,0.189825,0.379651,,0.569476,0.7139,0.5,1,0.666667,1,1,0
part_21054525,intermittent,3,0.24971,0.49942,,,,1,0.333333,0.5,1,0,2,0.24971,0.49942,,,,1,0.333333,0.5,1,0,2
part_21056728,intermittent,3,0.282191,0.564383,,0.660378,0.742591,0,0,0,0,1,1,0.220126,0.440252,,0.660378,0.742591,0.5,1,0.666667,1,1,0
part_21057598,intermittent,3,0.566385,1.13277,,0.745795,0.745795,0,0,0,0,0,2,0.566385,1.13277,,0.745795,0.745795,0,0,0,0,0,2
part_21058335,intermittent,3,0.213655,0.427309,,0.808869,0.808869,0,0,0,0,0,2,0.166667,0.333333,,0.808869,0.808869,0.666667,1,0.8,2,1,0
part_21063032,intermittent,3,0.117903,0.235806,,,,1,0.666667,0.8,2,0,1,0.117903,0.235806,,,,1,0.666667,0.8,2,0,1
part_21068609,intermittent,3,0.118329,0.236657,,,,1,0.333333,0.5,1,0,2,0.11721,0.234419,,,,1,0.666667,0.8,2,0,1
part_21104649,intermittent,3,0.288206,0.576411,,0.6538,0.6538,0,0,0,0,0,2,0.286573,0.573146,,0.6538,0.6538,0.5,0.5,0.5,1,1,1
part_21109572,intermittent,3,0.10189,0.203779,,0.203779,0.211738,0,0,0,0,0,0,0.10189,0.203779,,0.203779,0.211738,0,0,0,0,0,0
part_21122594,intermittent,3,0.328025,0.65605,,0.762688,0.870324,0,0,0,0,0,1,0.254229,0.508458,,0.762688,0.870324,1,1,1,1,0,0
part_21181917,intermittent,3,1.01364,2.02728,,2.02728,3.01017,0,0,0,0,0,0,1.01364,2.02728,,2.02728,3.01017,0,0,0,0,0,0
part_21311467,intermittent,3,0.562318,1.12464,,1,1,0,0,0,0,1,2,0.562318,1.12464,,1,1,0,0,0,0,1,2
part_21312214,intermittent,3,0.330614,0.661229,,,,0,0,0,0,0,3,0.294968,0.589935,,,,1,0.333333,0.5,1,0,2
part_21312252,intermittent,3,0.294545,0.589091,,0.80725,0.807793,0,0,0,0,0,1,0.269083,0.538167,,0.80725,0.807793,1,1,1,1,0,0
part_21312845,intermittent,3,0.28967,0.579339,,0.858464,0.870053,0,0,0,0,1,1,0.286155,0.572309,,0.858464,0.870053,0.5,1,0.666667,1,1,0
part_21314375,intermittent,3,0.355722,0.711444,,0.572815,0.787044,0,0,0,0,0,1,0.355722,0.711444,,0.572815,0.787044,0,0,0,0,0,1
part_90522961,intermittent,3,0.245588,0.491177,,0.0162888,0.0174558,0,0,0,0,0,1,0.245588,0.491177,,0.0162888,0.0174558,0,0,0,0,0,1
part_21017259,intermittent,3,0.275208,0.550415,,,,0,0,0,0,0,3,0.253587,0.507174,,,,1,0.333333,0.5,1,0,2
part_21022402,intermittent,3,0.544422,1.08884,,1.04962,1.41595,0,0,0,0,1,1,0.544422,1.08884,,1.04962,1.41595,0,0,0,0,1,1
part_21033269,intermittent,3,0.346297,0.692594,,1,1,0,0,0,0,1,2,0.287512,0.575025,,1,1,0.5,0.5,0.5,1,1,1
part_21034453,intermittent,3,0.141157,0.282314,,,,1,0.333333,0.5,1,0,2,0.138212,0.276425,,,,1,0.666667,0.8,2,0,1
part_21034936,lumpy,3,0.576909,1.15382,,,,1,0.333333,0.5,1,0,2,0.576909,1.15382,,,,1,0.333333,0.5,1,0,2
part_21047486,intermittent,3,0.194207,0.388414,,1.16524,1.16524,1,1,1,2,0,0,0.194207,0.388414,,1.16524,1.16524,1,1,1,2,0,0
part_21047887,intermittent,3,0.424519,0.849038,,0.914261,0.914261,1,0.5,0.666667,1,0,1,0.438809,0.877618,,0.914261,0.914261,0.5,0.5,0.5,1,1,1
part_21050175,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21050779,intermittent,3,0.194771,0.389542,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056468,intermittent,3,0.58292,1.16584,,1.79487,1.79487,0,0,0,0,0,2,0.561579,1.12316,,1.79487,1.79487,0.5,0.5,0.5,1,1,1
part_21067082,intermittent,3,0.208002,0.416004,,0.624006,0.728529,0.5,1,0.666667,1,1,0,0.208002,0.416004,,0.624006,0.728529,0.5,1,0.666667,1,1,0
part_21313746,intermittent,3,0.312949,0.625898,,,,0,0,0,0,0,3,0.238516,0.477032,,,,1,0.333333,0.5,1,0,2
part_21314263,intermittent,3,0.700157,1.40031,,1.28809,1.37087,0,0,0,0,0,1,0.700157,1.40031,,1.28809,1.37087,0,0,0,0,0,1
part_90581603,lumpy,3,0.795951,1.5919,,2,2,0.5,0.5,0.5,1,1,1,0.795951,1.5919,,2,2,0.5,0.5,0.5,1,1,1
part_90581776,lumpy,3,0.475281,0.950561,,1.10558,1.42207,0,0,0,0,1,1,0.475281,0.950561,,1.10558,1.42207,0,0,0,0,1,1
part_90606354,lumpy,3,0.0591973,0.118395,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_18034464,intermittent,3,0.413136,0.826271,,,,1,0.333333,0.5,1,0,2,0.413136,0.826271,,,,1,0.333333,0.5,1,0,2
part_21017975,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21023078,lumpy,3,0.282954,0.565907,,0.325775,0.325775,0,0,0,0,0,2,0.2359,0.471799,,0.325775,0.325775,1,0.5,0.666667,1,0,1
part_21031967,intermittent,3,0.0786955,0.157391,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21035362,intermittent,3,0.177149,0.354298,,0.372968,0.390324,0,0,0,0,0,1,0.124323,0.248645,,0.372968,0.390324,1,1,1,1,0,0
part_21035832,intermittent,3,0.123831,0.247662,,0.0266284,0.0266284,0,0,0,0,0,2,0.00443806,0.00887613,,0.0266284,0.0266284,1,1,1,2,0,0
part_21047029,lumpy,3,0.791757,1.58351,,2,2,0,0,0,0,1,2,0.791757,1.58351,,2,2,0,0,0,0,1,2
part_21047098,lumpy,3,0.358694,0.717389,,,,1,0.666667,0.8,2,0,1,0.358694,0.717389,,,,1,0.666667,0.8,2,0,1
part_21049185,intermittent,3,0.380597,0.761193,,,,0,0,0,0,0,3,0.361899,0.723798,,,,1,0.333333,0.5,1,0,2
part_21051396,intermittent,3,0.173308,0.346617,,,,1,0.666667,0.8,2,0,1,0.173308,0.346617,,,,1,0.666667,0.8,2,0,1
part_21055155,intermittent,3,0.367482,0.734965,,0.678959,0.678959,1,0.5,0.666667,1,0,1,0.367482,0.734965,,0.678959,0.678959,1,0.5,0.666667,1,0,1
part_21055761,lumpy,3,0.216876,0.433752,,,,1,0.333333,0.5,1,0,2,0.216876,0.433752,,,,1,0.333333,0.5,1,0,2
part_21056634,intermittent,3,0.604193,1.20839,,,,0,0,0,0,0,3,0.604193,1.20839,,,,0,0,0,0,0,3
part_21058079,intermittent,3,0.188159,0.376318,,,,1,0.333333,0.5,1,0,2,0.108232,0.216464,,,,1,0.666667,0.8,2,0,1
part_21058480,lumpy,3,0.807429,1.61486,,,,0,0,0,0,0,3,0.807429,1.61486,,,,0,0,0,0,0,3
part_21058483,intermittent,3,0.508575,1.01715,,,,0,0,0,0,0,3,0.508575,1.01715,,,,0,0,0,0,0,3
part_21059248,lumpy,3,0.299581,0.599162,,,,0,0,0,0,0,3,0.230684,0.461368,,,,1,0.333333,0.5,1,0,2
part_21060682,intermittent,3,0.340695,0.681389,,,,0,0,0,0,0,3,0.296123,0.592246,,,,1,0.333333,0.5,1,0,2
part_21061863,intermittent,3,0.40903,0.818059,,2.45418,2.45418,1,1,1,2,0,0,0.40903,0.818059,,2.45418,2.45418,1,1,1,2,0,0
part_21091923,intermittent,3,0.225784,0.451568,,,,1,0.333333,0.5,1,0,2,0.225784,0.451568,,,,1,0.333333,0.5,1,0,2
part_21314365,intermittent,3,0.333256,0.666513,,0.802618,0.826532,0,0,0,0,1,1,0.333333,0.666667,,0.802618,0.826532,0.333333,1,0.5,1,2,0
part_90523906,lumpy,3,0.921251,1.8425,,1.57293,1.95127,0,0,0,0,0,1,0.966646,1.93329,,1.57293,1.95127,0,0,0,0,1,1
part_21023865,intermittent,3,0.560676,1.12135,,,,0,0,0,0,0,3,0.560676,1.12135,,,,0,0,0,0,0,3
part_21031493,intermittent,3,0.659264,1.31853,,,,0,0,0,0,0,3,0.659264,1.31853,,,,0,0,0,0,0,3
part_21032449,intermittent,3,0.511823,1.02365,,1.02403,1.02403,0,0,0,0,0,2,0.511823,1.02365,,1.02403,1.02403,0,0,0,0,0,2
part_21034084,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21034224,lumpy,3,0.273693,0.547387,,,,1,0.333333,0.5,1,0,2,0.273693,0.547387,,,,1,0.333333,0.5,1,0,2
part_21034280,lumpy,3,0.381007,0.762014,,,,1,0.333333,0.5,1,0,2,0.381007,0.762014,,,,1,0.333333,0.5,1,0,2
part_21041478,intermittent,3,0.350296,0.700592,,1,1,0,0,0,0,1,2,0.296317,0.592634,,1,1,0.5,0.5,0.5,1,1,1
part_21046166,lumpy,3,0.337865,0.67573,,1.56939,1.56939,1,0.5,0.666667,1,0,1,0.333333,0.666667,,1.56939,1.56939,0.666667,1,0.8,2,1,0
part_21050253,intermittent,3,0.300554,0.601109,,1,1,0.5,0.5,0.5,1,1,1,0.300554,0.601109,,1,1,0.5,0.5,0.5,1,1,1
part_21051411,intermittent,3,0.5,1,,3,3,0.666667,1,0.8,2,1,0,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21058334,intermittent,3,0.0468726,0.0937452,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21062992,intermittent,3,0.37458,0.749159,,0.60776,0.60776,0,0,0,0,0,2,0.37458,0.749159,,0.60776,0.60776,0,0,0,0,0,2
part_21068924,intermittent,3,0.154563,0.309125,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21070197,intermittent,3,0.249041,0.498083,,0.747124,0.788759,0.5,1,0.666667,1,1,0,0.249041,0.498083,,0.747124,0.788759,0.5,1,0.666667,1,1,0
part_21070205,intermittent,3,0.447432,0.894865,,0.777297,0.777297,0,0,0,0,0,2,0.422102,0.844205,,0.777297,0.777297,1,0.5,0.666667,1,0,1
part_21123527,lumpy,3,0.38126,0.76252,,0.835204,1.15834,0,0,0,0,0,1,0.441624,0.883249,,0.835204,1.15834,0,0,0,0,1,1
part_21137098,intermittent,3,0.343628,0.687255,,,,0,0,0,0,0,3,0.343628,0.687255,,,,0,0,0,0,0,3
part_21312156,intermittent,3,0.270095,0.540189,,,,0,0,0,0,0,3,0.270095,0.540189,,,,0,0,0,0,0,3
part_21313733,intermittent,3,0.16723,0.33446,,,,1,0.666667,0.8,2,0,1,0.16723,0.33446,,,,1,0.666667,0.8,2,0,1
part_21023866,intermittent,3,0.402328,0.804656,,,,0,0,0,0,0,3,0.402328,0.804656,,,,0,0,0,0,0,3
part_21050466,intermittent,3,0.64686,1.29372,,0.529093,0.529093,0,0,0,0,0,2,0.725345,1.45069,,0.529093,0.529093,0,0,0,0,1,2
part_21050718,lumpy,3,0.335777,0.671554,,,,1,0.333333,0.5,1,0,2,0.327783,0.655565,,,,1,0.666667,0.8,2,0,1
part_21050795,lumpy,3,0.194419,0.388838,,0.49602,0.49602,0,0,0,0,0,2,0.08267,0.16534,,0.49602,0.49602,1,1,1,2,0,0
part_21051064,lumpy,3,0.553785,1.10757,,,,0,0,0,0,0,3,0.532137,1.06427,,,,1,0.333333,0.5,1,0,2
part_21052284,intermittent,3,0.0790415,0.158083,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21053571,intermittent,3,0.259484,0.518969,,0.482875,0.511936,0,0,0,0,0,1,0.317333,0.634666,,0.482875,0.511936,0,0,0,0,1,1
part_21054133,intermittent,3,0.221044,0.442088,,,,1,0.666667,0.8,2,0,1,0.221044,0.442088,,,,1,0.666667,0.8,2,0,1
part_21067083,intermittent,3,0.273654,0.547309,,,,0,0,0,0,0,3,0.23958,0.47916,,,,1,0.333333,0.5,1,0,2
part_21091858,intermittent,3,0.033043,0.066086,,0.099129,0.105359,1,1,1,1,0,0,0.033043,0.066086,,0.099129,0.105359,1,1,1,1,0,0
part_21029644,intermittent,3,0.28982,0.57964,,0.57964,0.961583,0,0,0,0,0,0,0.28982,0.57964,,0.57964,0.961583,0,0,0,0,0,0
part_21033277,lumpy,3,0.259794,0.519588,,1.19014,1.19014,0,0,0,0,0,2,0.198357,0.396715,,1.19014,1.19014,1,1,1,2,0,0
part_21035497,intermittent,3,0.568073,1.13615,,1.78552,1.78552,0,0,0,0,0,2,0.536922,1.07384,,1.78552,1.78552,0.5,0.5,0.5,1,1,1
part_21046572,lumpy,3,0.738635,1.47727,,,,1,0.333333,0.5,1,0,2,0.738635,1.47727,,,,1,0.333333,0.5,1,0,2
part_21046667,intermittent,3,0.570424,1.14085,,1.65198,1.65198,0,0,0,0,0,2,0.570424,1.14085,,1.65198,1.65198,0,0,0,0,0,2
part_21046853,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21048978,intermittent,3,0.424852,0.849704,,,,1,0.333333,0.5,1,0,2,0.424852,0.849704,,,,1,0.333333,0.5,1,0,2
part_21057559,intermittent,3,0.0364684,0.0729368,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21058857,lumpy,3,0.331608,0.663215,,,,1,0.333333,0.5,1,0,2,0.331608,0.663215,,,,1,0.333333,0.5,1,0,2
part_21060715,intermittent,3,0.15891,0.317819,,0.953457,0.953457,1,1,1,2,0,0,0.166667,0.333333,,0.953457,0.953457,0.666667,1,0.8,2,1,0
part_21063275,intermittent,3,0.101649,0.203298,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21063277,intermittent,3,0.0253266,0.0506533,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21063304,intermittent,3,0.578594,1.15719,,1.10493,1.15101,0,0,0,0,0,1,0.614845,1.22969,,1.10493,1.15101,0,0,0,0,1,1
part_21133926,intermittent,3,0.0829236,0.165847,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21312122,lumpy,3,0.361167,0.722334,,,,0,0,0,0,0,3,0.308711,0.617423,,,,1,0.333333,0.5,1,0,2
part_21312955,intermittent,3,0.58435,1.1687,,1.75305,1.75526,1,1,1,1,0,0,0.610825,1.22165,,1.75305,1.75526,0.5,1,0.666667,1,1,0
part_21314059,intermittent,3,0.884463,1.76893,,2.33989,2.33989,0,0,0,0,0,2,0.884463,1.76893,,2.33989,2.33989,0,0,0,0,0,2
part_21017260,intermittent,3,0.359723,0.719446,,,,0,0,0,0,0,3,0.355313,0.710626,,,,1,0.333333,0.5,1,0,2
part_21019496,intermittent,3,0.380902,0.761805,,0.568963,0.713801,0,0,0,0,1,1,0.380902,0.761805,,0.568963,0.713801,0,0,0,0,1,1
part_21021552,intermittent,3,0.357001,0.714002,,,,0,0,0,0,0,3,0.276842,0.553685,,,,1,0.333333,0.5,1,0,2
part_21035088,intermittent,3,0.139547,0.279093,,,,1,0.333333,0.5,1,0,2,0.0912506,0.182501,,,,1,0.666667,0.8,2,0,1
part_21046852,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21049018,lumpy,3,1.32517,2.65034,,1.61508,1.61508,0,0,0,0,0,2,1.38933,2.77865,,1.61508,1.61508,0,0,0,0,1,2
part_21049126,intermittent,3,0.782509,1.56502,,,,0,0,0,0,0,3,0.782509,1.56502,,,,0,0,0,0,0,3
part_21054527,intermittent,3,0.500956,1.00191,,0.748251,0.748251,1,0.5,0.666667,1,0,1,0.542914,1.08583,,0.748251,0.748251,0.5,0.5,0.5,1,1,1
part_21055749,lumpy,3,0.694815,1.38963,,1.85951,1.85951,0,0,0,0,0,2,0.694815,1.38963,,1.85951,1.85951,0,0,0,0,0,2
part_21056284,intermittent,3,0.202356,0.404711,,,,1,0.666667,0.8,2,0,1,0.202356,0.404711,,,,1,0.666667,0.8,2,0,1
part_21058509,intermittent,3,0.151538,0.303077,,0.0038904,0.0038904,1,0.5,0.666667,1,0,1,0.151538,0.303077,,0.0038904,0.0038904,1,0.5,0.666667,1,0,1
part_21064862,intermittent,3,0.363904,0.727809,,0.709958,0.836115,0,0,0,0,0,1,0.363904,0.727809,,0.709958,0.836115,0,0,0,0,0,1
part_21068925,intermittent,3,0.247613,0.495226,,,,1,0.333333,0.5,1,0,2,0.185019,0.370038,,,,1,0.666667,0.8,2,0,1
part_21104728,intermittent,3,0.71511,1.43022,,1.43022,1.83344,0,0,0,0,2,0,0.71511,1.43022,,1.43022,1.83344,0,0,0,0,2,0
part_21104787,intermittent,3,0.336345,0.672689,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21105772,intermittent,3,0.330527,0.661054,,0.22828,0.318974,0,0,0,0,0,1,0.330527,0.661054,,0.22828,0.318974,0,0,0,0,0,1
part_21313043,intermittent,3,0.197738,0.395476,,0.267867,0.326642,0,0,0,0,0,1,0.197738,0.395476,,0.267867,0.326642,0,0,0,0,0,1
part_21315083,intermittent,3,0.531361,1.06272,,1.06272,1.22696,0,0,0,0,0,0,0.531361,1.06272,,1.06272,1.22696,0,0,0,0,0,0
part_12103729,intermittent,3,0.654264,1.30853,,1.79137,2.191,0,0,0,0,0,1,0.597122,1.19424,,1.79137,2.191,1,1,1,1,0,0
part_21030259,intermittent,3,1.50175,3.00351,,3.00351,3.62196,0,0,0,0,0,0,1.50175,3.00351,,3.00351,3.62196,0,0,0,0,0,0
part_21033268,intermittent,3,0.671788,1.34358,,0.559202,0.559202,0,0,0,0,0,2,0.671788,1.34358,,0.559202,0.559202,0,0,0,0,0,2
part_21034454,intermittent,3,0.319929,0.639858,,,,0,0,0,0,0,3,0.256359,0.512718,,,,1,0.333333,0.5,1,0,2
part_21035579,intermittent,3,0.578768,1.15754,,1.45569,1.65013,0,0,0,0,0,1,0.632335,1.26467,,1.45569,1.65013,0,0,0,0,1,1
part_21048937,lumpy,3,0.452957,0.905914,,,,1,0.666667,0.8,2,0,1,0.452957,0.905914,,,,1,0.666667,0.8,2,0,1
part_21053568,intermittent,3,0.0599353,0.119871,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21055760,lumpy,3,0.280665,0.561331,,0.22985,0.22985,0,0,0,0,0,2,0.241268,0.482536,,0.22985,0.22985,1,0.5,0.666667,1,0,1
part_21058479,intermittent,3,0.198818,0.397636,,0.148878,0.149336,0,0,0,0,0,1,0.198818,0.397636,,0.148878,0.149336,0,0,0,0,0,1
part_21058693,lumpy,3,0.956662,1.91332,,1.63764,1.64595,0,0,0,0,0,1,0.956662,1.91332,,1.63764,1.64595,0,0,0,0,0,1
part_21059285,intermittent,3,0.146712,0.293425,,0.204318,0.204318,0,0,0,0,0,2,0.034053,0.068106,,0.204318,0.204318,1,1,1,2,0,0
part_21060724,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21061144,intermittent,3,0.120496,0.240992,,,,1,0.666667,0.8,2,0,1,0.120496,0.240992,,,,1,0.666667,0.8,2,0,1
part_21063274,intermittent,3,0.144495,0.28899,,,,1,0.333333,0.5,1,0,2,0.127975,0.255949,,,,1,0.666667,0.8,2,0,1
part_21063314,intermittent,3,0.222749,0.445499,,0.668248,0.746066,0.5,1,0.666667,1,1,0,0.222749,0.445499,,0.668248,0.746066,0.5,1,0.666667,1,1,0
part_21063436,lumpy,3,0.506111,1.01222,,,,0,0,0,0,0,3,0.506111,1.01222,,,,0,0,0,0,0,3
part_21064453,intermittent,3,0.483247,0.966494,,0.966494,1.24285,0,0,0,0,0,0,0.483247,0.966494,,0.966494,1.24285,0,0,0,0,0,0
part_21109834,intermittent,3,0.350968,0.701937,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21221007,lumpy,3,0.826211,1.65242,,1.65242,1.82513,0,0,0,0,0,0,0.826211,1.65242,,1.65242,1.82513,0,0,0,0,0,0
part_21312132,lumpy,3,0.448631,0.897262,,,,0,0,0,0,0,3,0.397465,0.79493,,,,1,0.333333,0.5,1,0,2
part_21312212,intermittent,3,0.180121,0.360242,,0.360242,0.362167,0,0,0,0,0,0,0.180121,0.360242,,0.360242,0.362167,0,0,0,0,0,0
part_21312217,lumpy,3,0.861313,1.72263,,,,0,0,0,0,0,3,0.861313,1.72263,,,,0,0,0,0,0,3
part_21312254,intermittent,3,0.225728,0.451457,,0.0984445,0.104876,0,0,0,0,0,1,0.225728,0.451457,,0.0984445,0.104876,0,0,0,0,0,1
part_90584564,intermittent,3,0.61105,1.2221,,0.323644,0.323644,0,0,0,0,0,2,0.61105,1.2221,,0.323644,0.323644,0,0,0,0,0,2
part_10138816,intermittent,3,0.116331,0.232662,,0.231958,0.231958,0,0,0,0,0,2,0.0386597,0.0773195,,0.231958,0.231958,1,1,1,2,0,0
part_21017388,intermittent,3,0.256578,0.513156,,0.769733,0.995848,1,1,1,1,0,0,0.256578,0.513156,,0.769733,0.995848,1,1,1,1,0,0
part_21017750,intermittent,3,3.18501,6.37003,,6.37003,7.64796,0,0,0,0,1,0,3.20166,6.40333,,6.37003,7.64796,0,0,0,0,2,0
part_21019488,intermittent,3,0.682117,1.36423,,1.36423,1.57962,0,0,0,0,0,0,0.682117,1.36423,,1.36423,1.57962,0,0,0,0,0,0
part_21021745,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21051538,lumpy,3,0.418974,0.837948,,,,1,0.666667,0.8,2,0,1,0.418974,0.837948,,,,1,0.666667,0.8,2,0,1
part_21058527,intermittent,3,0.293642,0.587284,,1,1,0,0,0,0,1,2,0.261221,0.522442,,1,1,0.5,0.5,0.5,1,1,1
part_21061966,intermittent,3,0.497596,0.995192,,,,0,0,0,0,0,3,0.497596,0.995192,,,,0,0,0,0,0,3
part_21064865,intermittent,3,0.368013,0.736026,,0.659886,0.659886,0,0,0,0,0,2,0.424698,0.849397,,0.659886,0.659886,0,0,0,0,1,2
part_21116271,intermittent,3,0.606385,1.21277,,1.0991,1.0991,0,0,0,0,0,2,0.606385,1.21277,,1.0991,1.0991,0,0,0,0,0,2
part_21133938,intermittent,3,0.203146,0.406291,,,,1,0.333333,0.5,1,0,2,0.152893,0.305786,,,,1,0.666667,0.8,2,0,1
part_21314193,intermittent,3,1.02858,2.05716,,2.05716,2.45821,0,0,0,0,0,0,1.10734,2.21467,,2.05716,2.45821,0,0,0,0,1,0
part_12137642,lumpy,3,0.538843,1.07769,,2.3894,2.3894,0,0,0,0,0,2,0.518644,1.03729,,2.3894,2.3894,1,0.5,0.666667,1,0,1
part_21032860,lumpy,3,0.570562,1.14112,,,,1,0.333333,0.5,1,0,2,0.570562,1.14112,,,,1,0.333333,0.5,1,0,2
part_21035651,intermittent,3,0.491052,0.982104,,0.0984832,0.0984832,1,0.5,0.666667,1,0,1,0.491052,0.982104,,0.0984832,0.0984832,1,0.5,0.666667,1,0,1
part_21047888,intermittent,3,0.485392,0.970785,,,,0,0,0,0,0,3,0.485392,0.970785,,,,0,0,0,0,0,3
part_21047896,intermittent,3,0.293002,0.586004,,0.835787,0.835787,0,0,0,0,0,2,0.317503,0.635006,,0.835787,0.835787,0.5,0.5,0.5,1,1,1
part_21048638,intermittent,3,0.0721372,0.144274,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.132398,0.264795,,0.313737,0.313737,1,0.5,0.666667,1,0,1,0.0522895,0.104579,,0.313737,0.313737,1,1,1,2,0,0
part_21050802,intermittent,3,0.288108,0.576216,,0.0182847,0.0182847,0,0,0,0,0,2,0.24828,0.49656,,0.0182847,0.0182847,1,0.5,0.666667,1,0,1
part_21051417,lumpy,3,0.329068,0.658135,,1.72495,1.72495,1,0.5,0.666667,1,0,1,0.333333,0.666667,,1.72495,1.72495,0.666667,1,0.8,2,1,0
part_21052114,lumpy,3,0.143377,0.286753,,0.691672,0.691672,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.691672,0.691672,0.666667,1,0.8,2,1,0
part_21056177,intermittent,3,0.38497,0.76994,,0.771106,0.804361,0,0,0,0,1,1,0.461268,0.922535,,0.771106,0.804361,0,0,0,0,2,1
part_21056178,lumpy,3,0.221017,0.442035,,,,1,0.666667,0.8,2,0,1,0.221017,0.442035,,,,1,0.666667,0.8,2,0,1
part_21056217,lumpy,3,0.377713,0.755427,,,,1,0.333333,0.5,1,0,2,0.377713,0.755427,,,,1,0.333333,0.5,1,0,2
part_21056266,intermittent,3,0.419719,0.839437,,0.234213,0.234213,1,0.5,0.666667,1,0,1,0.419719,0.839437,,0.234213,0.234213,1,0.5,0.666667,1,0,1
part_21061853,intermittent,3,1.33333,2.66667,,4,5,0.333333,1,0.5,1,2,0,1.33333,2.66667,,4,5,0.333333,1,0.5,1,2,0
part_21061967,intermittent,3,0.465458,0.930916,,,,0,0,0,0,0,3,0.417838,0.835676,,,,1,0.333333,0.5,1,0,2
part_21088499,lumpy,3,0.065683,0.131366,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,0.166792,0.333584,,,,1,0.666667,0.8,2,0,1,0.166792,0.333584,,,,1,0.666667,0.8,2,0,1
part_21312184,intermittent,3,0.64214,1.28428,,,,0,0,0,0,0,3,0.60458,1.20916,,,,1,0.333333,0.5,1,0,2
part_90422017,lumpy,3,1.30831,2.61662,,2.61662,3.18197,0,0,0,0,0,0,1.30831,2.61662,,2.61662,3.18197,0,0,0,0,0,0
part_90451464,lumpy,3,0.5841,1.1682,,1.34271,1.34271,0,0,0,0,0,2,0.5841,1.1682,,1.34271,1.34271,0,0,0,0,0,2
part_90606298,intermittent,3,1.0514,2.1028,,1.93672,1.93672,0,0,0,0,0,2,1.0514,2.1028,,1.93672,1.93672,0,0,0,0,0,2
part_17103066,intermittent,3,0.506363,1.01273,,1.01273,1.23007,0,0,0,0,1,0,0.506363,1.01273,,1.01273,1.23007,0,0,0,0,1,0
part_21014632,intermittent,3,0.0301027,0.0602055,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
